Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 27, 1, 4, 56908968
logistic_world, 27, 1, 4, 65297576
logistic_world, 20, 1, 4, 71586984
logistic_world, 19, 1, 3, 77880488
logistic_world, 23, 1, 3, 86269096
logistic_world, 23, 1, 3, 92558504
logistic_world, 30, 1, 3, 98852008
logistic_world, 30, 1, 3, 105141416
logistic_world, 30, 1, 4, 113530024
logistic_world, 31, 1, 6, 119823528
logistic_world, 24, 1, 4, 126112936
logistic_world, 23, 1, 5, 134501544
logistic_world, 12, 1, 5, 142890152
logistic_world, 13, 1, 5, 149183656
logistic_world, 25, 1, 5, 155473064
logistic_world, 24, 1, 6, 163861672
logistic_world, 19, 1, 5, 170155176
logistic_world, 19, 1, 5, 176444584
logistic_world, 30, 1, 5, 182738088
logistic_world, 29, 1, 6, 191126696
logistic_world, 14, 1, 5, 197416104
logistic_world, 14, 1, 4, 203709608
logistic_world, 23, 1, 5, 212098216
logistic_world, 23, 1, 5, 218387624
logistic_world, 23, 1, 4, 224681128
logistic_world, 26, 1, 5, 230970536
logistic_world, 27, 1, 4, 239359144
logistic_world, 22, 1, 4, 245652648
logistic_world, 22, 1, 3, 251942056
logistic_world, 23, 1, 4, 258235560
logistic_world, 34, 1, 4, 266624168
logistic_world, 34, 1, 5, 272913576
logistic_world, 29, 1, 4, 281302184
logistic_world, 29, 1, 5, 287601848
logistic_world, 20, 1, 5, 295984296
logistic_world, 22, 1, 4, 302273704
logistic_world, 22, 1, 4, 308567208
logistic_world, 25, 1, 4, 314856616
logistic_world, 25, 1, 3, 323245224
logistic_world, 18, 1, 4, 329538728
logistic_world, 18, 1, 6, 335828136
logistic_world, 23, 1, 7, 344216744
logistic_world, 23, 1, 4, 352605352
logistic_world, 22, 1, 3, 358898856
logistic_world, 22, 1, 3, 365188264
logistic_world, 13, 1, 3, 373576872
logistic_world, 13, 1, 3, 379870376
logistic_world, 25, 1, 3, 386159784
logistic_world, 25, 1, 3, 392453288
logistic_world, 34, 1, 3, 400841896
logistic_world, 34, 1, 3, 407131304
logistic_world, 17, 1, 5, 415519912
logistic_world, 18, 1, 4, 421813416
logistic_world, 10, 1, 4, 428102824
logistic_world, 10, 1, 5, 436491432
logistic_world, 23, 1, 4, 442784936
logistic_world, 28, 1, 4, 449074344
logistic_world, 28, 1, 4, 455367848
logistic_world, 23, 1, 4, 461657256
logistic_world, 23, 1, 3, 470045864
logistic_world, 14, 1, 5, 476339368
logistic_world, 20, 1, 3, 484727976
logistic_world, 19, 1, 4, 491017384
logistic_world, 23, 1, 5, 499405992
logistic_world, 25, 1, 4, 507794600
logistic_world, 25, 1, 4, 514088104
logistic_world, 23, 1, 4, 520377512
logistic_world, 23, 1, 4, 528766120
logistic_world, 18, 1, 3, 535059624
logistic_world, 18, 1, 4, 541349032
logistic_world, 26, 1, 4, 547642536
logistic_world, 26, 1, 4, 553931944
logistic_world, 29, 1, 4, 562320552
logistic_world, 16, 1, 4, 568614056
logistic_world, 16, 1, 4, 574903464
logistic_world, 25, 1, 4, 581196968
logistic_world, 25, 1, 4, 587486376
logistic_world, 24, 1, 3, 595874984
logistic_world, 8, 1, 3, 602168488
logistic_world, 18, 1, 4, 608457896
logistic_world, 18, 1, 4, 614751400
logistic_world, 11, 1, 3, 621040808
logistic_world, 11, 1, 3, 627334312
logistic_world, 41, 1, 3, 635722920
logistic_world, 41, 1, 4, 642012328
logistic_world, 10, 1, 4, 648305832
logistic_world, 6, 1, 4, 656694440
logistic_world, 6, 1, 5, 662983848
logistic_world, 20, 1, 4, 669277352
logistic_world, 19, 1, 4, 677665960
logistic_world, 30, 1, 4, 683955368
logistic_world, 30, 1, 4, 690248872
logistic_world, 23, 1, 6, 698637480
logistic_world, 24, 1, 3, 707032248
logistic_world, 19, 1, 4, 713315496
logistic_world, 19, 1, 3, 719609000
logistic_world, 13, 1, 4, 725898408
logistic_world, 12, 1, 4, 734287016
logistic_world, 20, 1, 4, 740580520
logistic_world, 20, 1, 4, 746869928
logistic_world, 17, 1, 3, 753163432
logistic_world, 17, 1, 4, 761552040
logistic_world, 27, 1, 3, 767841448
logistic_world, 27, 1, 3, 774134952
logistic_world, 26, 1, 4, 776230056
logistic_world, 26, 1, 3, 38043352
logistic_world, 15, 1, 4, 44336856
logistic_world, 15, 1, 4, 50626264
logistic_world, 20, 1, 4, 56919768
logistic_world, 20, 1, 4, 63209176
logistic_world, 22, 1, 5, 71597784
logistic_world, 21, 1, 6, 77891288
logistic_world, 24, 1, 6, 86279896
logistic_world, 25, 1, 4, 92569304
logistic_world, 21, 1, 5, 98862808
logistic_world, 21, 1, 4, 107251416
logistic_world, 26, 1, 4, 113540824
logistic_world, 26, 1, 4, 121929432
logistic_world, 11, 1, 5, 128222936
logistic_world, 26, 1, 4, 134512344
logistic_world, 26, 1, 4, 140805848
logistic_world, 18, 1, 4, 149194456
logistic_world, 19, 1, 4, 155483864
logistic_world, 34, 1, 4, 161777368
logistic_world, 34, 1, 3, 170165976
logistic_world, 23, 1, 4, 176455384
logistic_world, 20, 1, 4, 182748888
logistic_world, 27, 1, 4, 189038296
logistic_world, 26, 1, 4, 197426904
logistic_world, 29, 1, 5, 203720408
logistic_world, 30, 1, 4, 212109016
logistic_world, 22, 1, 4, 218398424
logistic_world, 25, 1, 5, 224691928
logistic_world, 25, 1, 4, 233080536
logistic_world, 19, 1, 4, 239369944
logistic_world, 18, 1, 4, 247758552
logistic_world, 20, 1, 3, 254052056
logistic_world, 20, 1, 3, 260341464
logistic_world, 22, 1, 3, 266634968
logistic_world, 22, 1, 3, 275023576
logistic_world, 35, 1, 3, 281312984
logistic_world, 35, 1, 3, 287606488
logistic_world, 20, 1, 4, 295995096
logistic_world, 21, 1, 3, 302284504
logistic_world, 25, 1, 3, 308578008
logistic_world, 24, 1, 5, 316966616
logistic_world, 26, 1, 3, 323256024
logistic_world, 26, 1, 2, 329549528
logistic_world, 13, 1, 4, 335838936
logistic_world, 13, 1, 3, 344227544
logistic_world, 11, 1, 3, 350521048
logistic_world, 11, 1, 5, 356810456
logistic_world, 24, 1, 4, 363103960
logistic_world, 25, 1, 5, 371492568
logistic_world, 26, 1, 4, 377781976
logistic_world, 20, 1, 4, 386170584
logistic_world, 20, 1, 5, 392464088
logistic_world, 19, 1, 4, 398753496
logistic_world, 19, 1, 5, 405047000
logistic_world, 25, 1, 4, 411336408
logistic_world, 25, 1, 4, 419725016
logistic_world, 27, 1, 3, 426018520
logistic_world, 30, 1, 3, 432307928
logistic_world, 20, 1, 3, 438601432
logistic_world, 19, 1, 3, 446990040
logistic_world, 19, 1, 3, 453279448
logistic_world, 18, 1, 3, 459579112
logistic_world, 22, 1, 3, 467961560
logistic_world, 22, 1, 5, 474250968
logistic_world, 21, 1, 3, 480544472
logistic_world, 21, 1, 5, 488933080
logistic_world, 44, 1, 3, 495222488
logistic_world, 43, 1, 5, 503611096
logistic_world, 24, 1, 3, 509904600
logistic_world, 33, 1, 4, 518293240
logistic_world, 33, 1, 2, 524582616
logistic_world, 23, 1, 6, 530876120
logistic_world, 25, 1, 5, 539264728
logistic_world, 25, 1, 3, 545554136
logistic_world, 17, 1, 3, 551847640
logistic_world, 14, 1, 6, 558137048
logistic_world, 23, 1, 4, 564430552
logistic_world, 22, 1, 8, 572819160
logistic_world, 20, 1, 5, 581207768
logistic_world, 20, 1, 5, 587497176
logistic_world, 41, 1, 5, 593790680
logistic_world, 41, 1, 5, 602179288
logistic_world, 29, 1, 5, 608468696
logistic_world, 30, 1, 5, 616857304
logistic_world, 13, 1, 6, 623150808
logistic_world, 29, 1, 3, 629440216
logistic_world, 29, 1, 5, 637828824
logistic_world, 23, 1, 4, 644122328
logistic_world, 23, 1, 4, 650411736
logistic_world, 35, 1, 4, 656705240
logistic_world, 34, 1, 5, 665093848
logistic_world, 22, 1, 3, 671383256
logistic_world, 21, 1, 4, 677676760
logistic_world, 22, 1, 3, 686065368
logistic_world, 21, 1, 3, 692354776
logistic_world, 26, 1, 3, 700743384
logistic_world, 27, 1, 3, 707036888
logistic_world, 29, 1, 3, 715425496
logistic_world, 30, 1, 3, 721714904
logistic_world, 28, 1, 3, 728008408
logistic_world, 28, 1, 3, 736397016
logistic_world, 34, 1, 3, 742686424
logistic_world, 25, 1, 3, 751075032
logistic_world, 26, 1, 3, 757368536
logistic_world, 30, 1, 2, 763657944
logistic_world, 29, 1, 5, 772046552
logistic_world, 23, 1, 5, 776240856
logistic_world, 23, 1, 4, 36400696
logistic_world, 9, 1, 5, 42690104
logistic_world, 10, 1, 3, 51078712
logistic_world, 22, 1, 3, 57378376
logistic_world, 22, 1, 3, 65760824
logistic_world, 21, 1, 3, 72050232
logistic_world, 16, 1, 4, 80438840
logistic_world, 17, 1, 4, 86732344
logistic_world, 25, 1, 7, 95127112
logistic_world, 25, 1, 7, 103509560
logistic_world, 15, 1, 5, 111898168
logistic_world, 15, 1, 5, 118187576
logistic_world, 19, 1, 7, 126576184
logistic_world, 20, 1, 4, 132869688
logistic_world, 16, 1, 4, 141258296
logistic_world, 16, 1, 4, 147547704
logistic_world, 25, 1, 4, 153841208
logistic_world, 25, 1, 4, 160130616
logistic_world, 43, 1, 5, 166424120
logistic_world, 43, 1, 6, 174812728
logistic_world, 11, 1, 5, 181102136
logistic_world, 11, 1, 5, 187395640
logistic_world, 17, 1, 5, 193685048
logistic_world, 25, 1, 5, 202073656
logistic_world, 26, 1, 4, 208367160
logistic_world, 15, 1, 4, 214656568
logistic_world, 14, 1, 6, 223045176
logistic_world, 22, 1, 5, 229338680
logistic_world, 21, 1, 5, 237727288
logistic_world, 19, 1, 4, 244016696
logistic_world, 25, 1, 5, 250310200
logistic_world, 31, 1, 4, 258698808
logistic_world, 31, 1, 5, 264988216
logistic_world, 17, 1, 5, 271281720
logistic_world, 16, 1, 6, 279670328
logistic_world, 19, 1, 3, 288058936
logistic_world, 23, 1, 3, 294348344
logistic_world, 23, 1, 3, 300641848
logistic_world, 14, 1, 3, 306931256
logistic_world, 14, 1, 3, 313224760
logistic_world, 25, 1, 3, 321613368
logistic_world, 25, 1, 3, 327902776
logistic_world, 13, 1, 3, 334196280
logistic_world, 25, 1, 3, 342591048
logistic_world, 25, 1, 3, 348874296
logistic_world, 23, 1, 3, 355167800
logistic_world, 22, 1, 3, 361457208
logistic_world, 23, 1, 4, 369845816
logistic_world, 24, 1, 3, 378234424
logistic_world, 28, 1, 4, 384527928
logistic_world, 28, 1, 3, 390817336
logistic_world, 25, 1, 3, 397110840
logistic_world, 25, 1, 3, 405499448
logistic_world, 20, 1, 3, 411788856
logistic_world, 20, 1, 3, 418082360
logistic_world, 35, 1, 3, 424371768
logistic_world, 34, 1, 4, 432760376
logistic_world, 19, 1, 2, 439053880
logistic_world, 19, 1, 3, 445343288
logistic_world, 8, 1, 3, 453731896
logistic_world, 23, 1, 6, 460025400
logistic_world, 24, 1, 5, 468414008
logistic_world, 14, 1, 5, 474703416
logistic_world, 14, 1, 5, 480996920
logistic_world, 20, 1, 4, 487286328
logistic_world, 19, 1, 5, 495674936
logistic_world, 27, 1, 3, 501968440
logistic_world, 27, 1, 5, 508257848
logistic_world, 19, 1, 6, 516646456
logistic_world, 19, 1, 5, 522946120
logistic_world, 22, 1, 5, 529229368
logistic_world, 22, 1, 4, 535522872
logistic_world, 20, 1, 3, 541812280
logistic_world, 19, 1, 4, 550200888
logistic_world, 14, 1, 5, 556494392
logistic_world, 14, 1, 4, 564883000
logistic_world, 32, 1, 3, 571172408
logistic_world, 32, 1, 3, 577465912
logistic_world, 41, 1, 3, 583755320
logistic_world, 41, 1, 2, 592143928
logistic_world, 23, 1, 2, 598437432
logistic_world, 23, 1, 4, 604726840
logistic_world, 21, 1, 5, 611020344
logistic_world, 22, 1, 5, 619408952
logistic_world, 28, 1, 4, 625698360
logistic_world, 27, 1, 5, 631991864
logistic_world, 32, 1, 4, 640380472
logistic_world, 31, 1, 6, 648769080
logistic_world, 27, 1, 4, 655058488
logistic_world, 27, 1, 4, 661351992
logistic_world, 13, 1, 4, 669740600
logistic_world, 13, 1, 4, 676030008
logistic_world, 23, 1, 4, 682323512
logistic_world, 22, 1, 5, 688612920
logistic_world, 22, 1, 4, 694906424
logistic_world, 25, 1, 4, 703295032
logistic_world, 24, 1, 4, 709584440
logistic_world, 22, 1, 5, 717973048
logistic_world, 23, 1, 5, 724266552
logistic_world, 20, 1, 4, 732655160
logistic_world, 19, 1, 5, 738944568
logistic_world, 14, 1, 5, 747333176
logistic_world, 15, 1, 3, 753626680
logistic_world, 20, 1, 3, 759916088
logistic_world, 20, 1, 4, 766209592
logistic_world, 20, 1, 5, 772499000
logistic_world, 20, 1, 5, 776693304
logistic_world, 25, 1, 4, 38060800
logistic_world, 15, 1, 4, 44354304
logistic_world, 15, 1, 5, 50643712
logistic_world, 34, 1, 5, 56937216
logistic_world, 34, 1, 5, 65325824
logistic_world, 22, 1, 4, 71615232
logistic_world, 22, 1, 4, 77908736
logistic_world, 34, 1, 4, 84198144
logistic_world, 33, 1, 4, 92586752
logistic_world, 29, 1, 3, 98880256
logistic_world, 29, 1, 3, 105169664
logistic_world, 43, 1, 5, 113558272
logistic_world, 44, 1, 4, 119851776
logistic_world, 26, 1, 5, 128240384
logistic_world, 27, 1, 3, 134529792
logistic_world, 22, 1, 3, 142918400
logistic_world, 21, 1, 4, 149211904
logistic_world, 20, 1, 4, 155501312
logistic_world, 20, 1, 4, 163889920
logistic_world, 21, 1, 4, 170183424
logistic_world, 16, 1, 4, 176472832
logistic_world, 15, 1, 5, 182766336
logistic_world, 13, 1, 4, 191154944
logistic_world, 13, 1, 4, 197444352
logistic_world, 19, 1, 4, 203737856
logistic_world, 19, 1, 5, 210027264
logistic_world, 19, 1, 4, 218415872
logistic_world, 19, 1, 4, 224709376
logistic_world, 23, 1, 4, 230998784
logistic_world, 23, 1, 4, 237292288
logistic_world, 30, 1, 5, 243581696
logistic_world, 30, 1, 6, 251970304
logistic_world, 25, 1, 5, 258263808
logistic_world, 24, 1, 5, 264553216
logistic_world, 24, 1, 5, 272941824
logistic_world, 25, 1, 3, 279235328
logistic_world, 32, 1, 4, 285524736
logistic_world, 32, 1, 4, 293913344
logistic_world, 30, 1, 4, 300206848
logistic_world, 29, 1, 4, 306496256
logistic_world, 28, 1, 4, 314884864
logistic_world, 28, 1, 4, 321178368
logistic_world, 18, 1, 5, 329566976
logistic_world, 19, 1, 3, 335856384
logistic_world, 27, 1, 4, 344244992
logistic_world, 27, 1, 4, 350538496
logistic_world, 20, 1, 3, 358927104
logistic_world, 19, 1, 4, 365216512
logistic_world, 19, 1, 3, 371510016
logistic_world, 14, 1, 3, 379898624
logistic_world, 13, 1, 3, 386188032
logistic_world, 21, 1, 4, 394576640
logistic_world, 22, 1, 3, 400870144
logistic_world, 24, 1, 5, 407159552
logistic_world, 25, 1, 7, 415548160
logistic_world, 22, 1, 4, 421841664
logistic_world, 25, 1, 4, 428131072
logistic_world, 25, 1, 5, 434424576
logistic_world, 27, 1, 5, 442813184
logistic_world, 26, 1, 6, 449102592
logistic_world, 32, 1, 5, 457491200
logistic_world, 31, 1, 6, 463784704
logistic_world, 27, 1, 5, 472179472
logistic_world, 27, 1, 5, 478462720
logistic_world, 26, 1, 4, 484756224
logistic_world, 16, 1, 5, 491045632
logistic_world, 16, 1, 4, 499434240
logistic_world, 20, 1, 4, 505727744
logistic_world, 28, 1, 4, 512017152
logistic_world, 28, 1, 4, 520405760
logistic_world, 22, 1, 5, 526699264
logistic_world, 23, 1, 3, 532988672
logistic_world, 21, 1, 4, 541377280
logistic_world, 24, 1, 4, 547670784
logistic_world, 23, 1, 4, 553960192
logistic_world, 23, 1, 4, 562348800
logistic_world, 16, 1, 3, 568642304
logistic_world, 15, 1, 5, 574931712
logistic_world, 17, 1, 4, 583320320
logistic_world, 16, 1, 4, 589613824
logistic_world, 21, 1, 5, 595903232
logistic_world, 21, 1, 5, 602196736
logistic_world, 20, 1, 5, 610591504
logistic_world, 20, 1, 5, 616874752
logistic_world, 10, 1, 4, 623168256
logistic_world, 9, 1, 5, 629457664
logistic_world, 22, 1, 6, 637846272
logistic_world, 33, 1, 6, 644139776
logistic_world, 33, 1, 5, 652528384
logistic_world, 22, 1, 5, 658817792
logistic_world, 31, 1, 6, 667206400
logistic_world, 30, 1, 4, 673499904
logistic_world, 30, 1, 4, 679789312
logistic_world, 30, 1, 4, 688177920
logistic_world, 29, 1, 5, 694471424
logistic_world, 25, 1, 4, 702860032
logistic_world, 26, 1, 4, 709149440
logistic_world, 21, 1, 5, 715442944
logistic_world, 19, 1, 4, 721732352
logistic_world, 19, 1, 4, 730120960
logistic_world, 23, 1, 5, 736414464
logistic_world, 23, 1, 4, 742703872
logistic_world, 28, 1, 5, 748997376
logistic_world, 28, 1, 5, 755286784
logistic_world, 27, 1, 5, 763675392
logistic_world, 28, 1, 4, 769968896
logistic_world, 28, 1, 5, 776258304
logistic_world, 14, 1, 6, 36992344
logistic_world, 15, 1, 4, 43281752
logistic_world, 31, 1, 4, 49575256
logistic_world, 31, 1, 4, 57963864
logistic_world, 43, 1, 4, 64253272
logistic_world, 44, 1, 3, 72641880
logistic_world, 24, 1, 3, 78935384
logistic_world, 24, 1, 3, 85224792
logistic_world, 24, 1, 3, 91518296
logistic_world, 24, 1, 4, 97807704
logistic_world, 23, 1, 4, 106196312
logistic_world, 23, 1, 5, 112489816
logistic_world, 17, 1, 5, 118779224
logistic_world, 16, 1, 5, 125072728
logistic_world, 33, 1, 4, 133461336
logistic_world, 33, 1, 5, 139750744
logistic_world, 15, 1, 5, 148139352
logistic_world, 16, 1, 5, 154432856
logistic_world, 17, 1, 5, 160722264
logistic_world, 17, 1, 4, 167015768
logistic_world, 23, 1, 4, 173305176
logistic_world, 22, 1, 5, 181693784
logistic_world, 14, 1, 5, 190082392
logistic_world, 15, 1, 4, 196375896
logistic_world, 25, 1, 3, 202665304
logistic_world, 15, 1, 4, 211053912
logistic_world, 15, 1, 4, 217347416
logistic_world, 14, 1, 4, 223636824
logistic_world, 14, 1, 4, 229936488
logistic_world, 16, 1, 5, 238318936
logistic_world, 17, 1, 4, 244608344
logistic_world, 16, 1, 4, 250901848
logistic_world, 16, 1, 4, 257191256
logistic_world, 22, 1, 4, 263484760
logistic_world, 22, 1, 5, 271873368
logistic_world, 19, 1, 4, 278162776
logistic_world, 19, 1, 5, 284456280
logistic_world, 19, 1, 5, 290745688
logistic_world, 18, 1, 6, 299134296
logistic_world, 27, 1, 5, 305427800
logistic_world, 14, 1, 5, 311717208
logistic_world, 14, 1, 6, 318010712
logistic_world, 11, 1, 6, 326399320
logistic_world, 11, 1, 6, 332688728
logistic_world, 30, 1, 3, 338982232
logistic_world, 25, 1, 4, 345271640
logistic_world, 25, 1, 5, 353660248
logistic_world, 21, 1, 5, 362048856
logistic_world, 21, 1, 6, 368342360
logistic_world, 22, 1, 5, 376730968
logistic_world, 22, 1, 4, 383020376
logistic_world, 19, 1, 17, 389313880
logistic_world, 22, 1, 6, 397702488
logistic_world, 21, 1, 4, 403991896
logistic_world, 26, 1, 4, 412380504
logistic_world, 26, 1, 4, 418674008
logistic_world, 17, 1, 4, 424963416
logistic_world, 17, 1, 2, 431256920
logistic_world, 28, 1, 3, 439645528
logistic_world, 18, 1, 4, 445934936
logistic_world, 18, 1, 3, 452228440
logistic_world, 28, 1, 3, 458517848
logistic_world, 28, 1, 3, 464811352
logistic_world, 33, 1, 2, 473199960
logistic_world, 34, 1, 3, 481588568
logistic_world, 22, 1, 3, 487877976
logistic_world, 22, 1, 4, 496266584
logistic_world, 18, 1, 4, 502560088
logistic_world, 18, 1, 2, 510948696
logistic_world, 21, 1, 3, 517238104
logistic_world, 22, 1, 4, 525626712
logistic_world, 33, 1, 4, 531920216
logistic_world, 34, 1, 3, 540308824
logistic_world, 32, 1, 4, 546598232
logistic_world, 31, 1, 4, 552891736
logistic_world, 25, 1, 3, 561280344
logistic_world, 25, 1, 3, 567569752
logistic_world, 10, 1, 3, 573863256
logistic_world, 9, 1, 5, 582251864
logistic_world, 20, 1, 6, 588541272
logistic_world, 20, 1, 7, 594840936
logistic_world, 23, 1, 8, 603223384
logistic_world, 22, 1, 7, 609512792
logistic_world, 28, 1, 10, 617901400
logistic_world, 21, 1, 6, 626290008
logistic_world, 20, 1, 6, 632583512
logistic_world, 23, 1, 3, 640972120
logistic_world, 22, 1, 4, 647261528
logistic_world, 32, 1, 3, 653555032
logistic_world, 32, 1, 3, 661943640
logistic_world, 24, 1, 4, 668233048
logistic_world, 24, 1, 4, 676621656
logistic_world, 29, 1, 3, 682915160
logistic_world, 30, 1, 3, 691303768
logistic_world, 25, 1, 4, 697593176
logistic_world, 24, 1, 5, 703886680
logistic_world, 23, 1, 5, 712275288
logistic_world, 23, 1, 5, 718564696
logistic_world, 16, 1, 5, 724858200
logistic_world, 15, 1, 6, 733246808
logistic_world, 23, 1, 5, 739536216
logistic_world, 24, 1, 3, 747924824
logistic_world, 21, 1, 5, 754218328
logistic_world, 21, 1, 5, 762606936
logistic_world, 10, 1, 5, 768896344
logistic_world, 10, 1, 8, 777284952
logistic_world, 17, 1, 4, 38136520
logistic_world, 17, 1, 5, 44430024
logistic_world, 16, 1, 5, 50719432
logistic_world, 16, 1, 4, 57012936
logistic_world, 23, 1, 5, 65401544
logistic_world, 23, 1, 4, 71690952
logistic_world, 23, 1, 4, 77984456
logistic_world, 23, 1, 5, 84273864
logistic_world, 18, 1, 5, 92662472
logistic_world, 19, 1, 5, 98955976
logistic_world, 24, 1, 6, 107344584
logistic_world, 25, 1, 5, 113633992
logistic_world, 26, 1, 5, 119927496
logistic_world, 26, 1, 4, 128316104
logistic_world, 16, 1, 4, 134605512
logistic_world, 25, 1, 3, 140899016
logistic_world, 24, 1, 4, 147188424
logistic_world, 32, 1, 4, 155577032
logistic_world, 32, 1, 4, 161870536
logistic_world, 21, 1, 4, 168159944
logistic_world, 37, 1, 4, 176548552
logistic_world, 37, 1, 4, 182842056
logistic_world, 23, 1, 4, 189131464
logistic_world, 22, 1, 5, 195424968
logistic_world, 22, 1, 4, 203813576
