Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 19, 2, 1, 2095104
logistic_world, 19, 2, 1, 2095104
logistic_world, 19, 2, 1, 2095104
logistic_world, 19, 2, 1, 2095104
logistic_world, 19, 2, 1, 2095104
logistic_world, 20, 2, 1, 2099200
logistic_world, 20, 2, 1, 2099200
logistic_world, 20, 2, 1, 2099200
logistic_world, 13, 2, 1, 2099200
logistic_world, 13, 2, 1, 2095104
logistic_world, 19, 2, 1, 4194304
logistic_world, 20, 2, 1, 2099200
logistic_world, 20, 2, 1, 2099200
logistic_world, 20, 2, 1, 2099200
logistic_world, 19, 2, 1, 2095104
logistic_world, 26, 2, 1, 2095104
logistic_world, 25, 2, 1, 4194304
logistic_world, 26, 2, 1, 2099200
logistic_world, 25, 2, 1, 4194304
logistic_world, 26, 2, 1, 2095104
logistic_world, 17, 2, 1, 2095104
logistic_world, 17, 2, 1, 2095104
logistic_world, 17, 2, 1, 4194304
logistic_world, 17, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 1, 4194304
logistic_world, 18, 2, 1, 2095104
logistic_world, 18, 2, 1, 2095104
logistic_world, 18, 2, 1, 2095104
logistic_world, 18, 2, 1, 2095104
logistic_world, 18, 2, 1, 4194304
logistic_world, 25, 2, 1, 2099200
logistic_world, 25, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 3, 2099200
logistic_world, 22, 2, 1, 2095104
logistic_world, 21, 2, 1, 2095104
logistic_world, 19, 2, 1, 2095104
logistic_world, 19, 2, 1, 2099200
logistic_world, 19, 2, 2, 2099200
logistic_world, 19, 2, 1, 2099200
logistic_world, 16, 2, 1, 2099200
logistic_world, 15, 2, 2, 4194304
logistic_world, 16, 2, 1, 2095104
logistic_world, 15, 2, 1, 2099200
logistic_world, 19, 2, 1, 2099200
logistic_world, 18, 2, 1, 2095104
logistic_world, 19, 2, 1, 2095104
logistic_world, 18, 2, 1, 4194304
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 1, 2095104
logistic_world, 21, 2, 1, 4194304
logistic_world, 22, 2, 1, 4194304
logistic_world, 21, 2, 1, 2099200
logistic_world, 17, 2, 1, 2095104
logistic_world, 17, 2, 1, 2095104
logistic_world, 17, 2, 1, 2095104
logistic_world, 13, 2, 1, 2095104
logistic_world, 13, 2, 1, 4194304
logistic_world, 13, 2, 1, 2099200
logistic_world, 13, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 23, 2, 1, 2095104
logistic_world, 23, 2, 1, 2088944
logistic_world, 23, 2, 1, 2095104
logistic_world, 25, 2, 1, 2095104
logistic_world, 25, 2, 1, 4194304
logistic_world, 24, 2, 1, 2099200
logistic_world, 25, 2, 1, 2099200
logistic_world, 25, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2088944
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2099200
logistic_world, 17, 2, 1, 2099200
logistic_world, 16, 2, 1, 2099200
logistic_world, 16, 2, 2, 4194304
logistic_world, 17, 2, 1, 2095104
logistic_world, 16, 2, 1, 4194304
logistic_world, 17, 2, 1, 2099200
logistic_world, 17, 2, 1, 2099200
logistic_world, 17, 2, 1, 2099200
logistic_world, 16, 2, 1, 4194304
logistic_world, 17, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 20, 2, 1, 2099200
logistic_world, 20, 2, 1, 2099200
logistic_world, 20, 2, 1, 2099200
logistic_world, 23, 2, 1, 2095104
logistic_world, 22, 2, 1, 4194304
logistic_world, 23, 2, 1, 2095104
logistic_world, 23, 2, 1, 2095104
logistic_world, 16, 2, 1, 4188144
logistic_world, 16, 2, 1, 2099200
logistic_world, 15, 2, 1, 2099200
logistic_world, 20, 2, 2, 2095104
logistic_world, 21, 2, 1, 2099200
logistic_world, 20, 2, 1, 4194304
logistic_world, 21, 2, 1, 2095104
logistic_world, 26, 2, 1, 2095104
logistic_world, 26, 2, 1, 4194304
logistic_world, 26, 2, 1, 2099200
logistic_world, 25, 2, 1, 2099200
logistic_world, 13, 2, 1, 2095104
logistic_world, 13, 2, 1, 2095104
logistic_world, 13, 2, 1, 2095104
logistic_world, 13, 2, 1, 2095104
logistic_world, 13, 2, 1, 2099200
logistic_world, 20, 2, 1, 4194304
logistic_world, 20, 2, 1, 2099200
logistic_world, 20, 2, 1, 2099200
logistic_world, 20, 2, 1, 2099200
logistic_world, 26, 2, 1, 2099200
logistic_world, 26, 2, 1, 2095104
logistic_world, 26, 2, 1, 2095104
logistic_world, 26, 2, 1, 2095104
logistic_world, 23, 2, 1, 2095104
logistic_world, 22, 2, 1, 4194304
logistic_world, 23, 2, 1, 2099200
logistic_world, 22, 2, 1, 4194304
logistic_world, 28, 2, 2, 2095104
logistic_world, 28, 2, 1, 2095104
logistic_world, 28, 2, 1, 2095104
logistic_world, 28, 2, 1, 2099200
logistic_world, 27, 2, 2, 2099200
logistic_world, 28, 2, 1, 2095104
logistic_world, 29, 2, 1, 2095104
logistic_world, 29, 2, 1, 2099200
logistic_world, 29, 2, 1, 2099200
logistic_world, 29, 2, 1, 2099200
logistic_world, 21, 2, 1, 4194304
logistic_world, 21, 2, 1, 2095104
logistic_world, 21, 2, 1, 2095104
logistic_world, 21, 2, 1, 2095104
logistic_world, 20, 2, 2, 4194304
logistic_world, 31, 2, 1, 2099200
logistic_world, 31, 2, 1, 2095104
logistic_world, 31, 2, 1, 4194304
logistic_world, 31, 2, 1, 2095104
logistic_world, 31, 2, 1, 2095104
logistic_world, 12, 2, 1, 2095104
logistic_world, 11, 2, 1, 4200464
logistic_world, 12, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 21, 2, 1, 4194304
logistic_world, 21, 2, 1, 2095104
logistic_world, 21, 2, 1, 2099200
logistic_world, 21, 2, 1, 2099200
logistic_world, 26, 2, 1, 2099200
logistic_world, 26, 2, 1, 2095104
logistic_world, 26, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 20, 2, 1, 2099200
logistic_world, 16, 2, 1, 2099200
logistic_world, 16, 2, 1, 2099200
logistic_world, 15, 2, 1, 4194304
logistic_world, 16, 2, 1, 2095104
logistic_world, 30, 2, 1, 2095104
logistic_world, 30, 2, 1, 2099200
logistic_world, 30, 2, 1, 2099200
logistic_world, 30, 2, 1, 2099200
logistic_world, 16, 2, 1, 2099200
logistic_world, 15, 2, 1, 4194304
logistic_world, 16, 2, 1, 2095104
logistic_world, 16, 2, 1, 2095104
logistic_world, 17, 2, 1, 2099200
logistic_world, 17, 2, 1, 2099200
logistic_world, 17, 2, 1, 2099200
logistic_world, 17, 2, 1, 2099200
logistic_world, 14, 2, 1, 2099200
logistic_world, 14, 2, 1, 2099200
logistic_world, 14, 2, 1, 2095104
logistic_world, 13, 2, 2, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 24, 2, 1, 4194304
logistic_world, 25, 2, 1, 2099200
logistic_world, 25, 2, 1, 2099200
logistic_world, 25, 2, 1, 2095104
logistic_world, 25, 2, 1, 2095104
logistic_world, 25, 2, 1, 2095104
logistic_world, 24, 2, 1, 4194304
logistic_world, 11, 2, 1, 2099200
logistic_world, 11, 2, 1, 2099200
logistic_world, 11, 2, 1, 2095104
logistic_world, 11, 2, 1, 2095104
logistic_world, 11, 2, 2, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 13, 2, 1, 4194304
logistic_world, 14, 2, 1, 2099200
logistic_world, 13, 2, 1, 2099200
logistic_world, 16, 2, 1, 2095104
logistic_world, 16, 2, 1, 2095104
logistic_world, 16, 2, 1, 2095104
logistic_world, 15, 2, 1, 4194304
logistic_world, 15, 2, 1, 2099200
logistic_world, 20, 2, 1, 4194304
logistic_world, 19, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 19, 2, 1, 4194304
logistic_world, 18, 2, 1, 2099200
logistic_world, 18, 2, 1, 2099200
logistic_world, 18, 2, 1, 4194304
logistic_world, 18, 2, 1, 2099200
logistic_world, 18, 2, 1, 2095104
logistic_world, 27, 2, 1, 2095104
logistic_world, 28, 2, 1, 2099200
logistic_world, 28, 2, 1, 2099200
logistic_world, 28, 2, 1, 2099200
logistic_world, 28, 2, 1, 4194304
logistic_world, 19, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 20, 2, 1, 4194304
logistic_world, 19, 2, 2, 2099200
logistic_world, 20, 2, 1, 2095104
logistic_world, 21, 2, 1, 4194304
logistic_world, 20, 2, 1, 2095104
logistic_world, 21, 2, 1, 2095104
logistic_world, 24, 2, 1, 4194304
logistic_world, 25, 2, 1, 2099200
logistic_world, 25, 2, 1, 2099200
logistic_world, 25, 2, 1, 2095104
logistic_world, 25, 2, 1, 2095104
logistic_world, 25, 2, 1, 2095104
logistic_world, 24, 2, 1, 4194304
logistic_world, 25, 2, 1, 2099200
logistic_world, 24, 2, 2, 4194304
logistic_world, 25, 2, 1, 4194304
logistic_world, 25, 2, 1, 2099200
logistic_world, 25, 2, 1, 2105360
logistic_world, 25, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 21, 2, 1, 2088944
logistic_world, 22, 2, 1, 2095104
logistic_world, 22, 2, 1, 4194304
logistic_world, 29, 2, 1, 2099200
logistic_world, 29, 2, 1, 2099200
logistic_world, 29, 2, 1, 2099200
logistic_world, 29, 2, 1, 2099200
logistic_world, 29, 2, 1, 2099200
logistic_world, 20, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 20, 2, 1, 4194304
logistic_world, 19, 2, 1, 2099200
logistic_world, 25, 2, 1, 2099200
logistic_world, 25, 2, 1, 4194304
logistic_world, 25, 2, 1, 2095104
logistic_world, 24, 2, 1, 2095104
logistic_world, 24, 2, 1, 2095104
logistic_world, 24, 2, 1, 2095104
logistic_world, 24, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 1, 2105360
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 1, 4194304
logistic_world, 28, 2, 1, 2095104
logistic_world, 28, 2, 1, 2099200
logistic_world, 28, 2, 1, 2095104
logistic_world, 28, 2, 1, 4194304
logistic_world, 15, 2, 1, 2099200
logistic_world, 15, 2, 1, 2095104
logistic_world, 14, 2, 1, 4194304
logistic_world, 15, 2, 1, 2095104
logistic_world, 15, 2, 1, 2099200
logistic_world, 12, 2, 1, 2099200
logistic_world, 11, 2, 1, 4194304
logistic_world, 12, 2, 1, 2095104
logistic_world, 12, 2, 1, 2095104
logistic_world, 28, 2, 1, 2099200
logistic_world, 27, 2, 1, 2099200
logistic_world, 23, 2, 1, 2095104
logistic_world, 22, 2, 1, 2095104
logistic_world, 23, 2, 1, 2099200
logistic_world, 22, 2, 2, 2099200
logistic_world, 26, 2, 1, 4194304
logistic_world, 26, 2, 1, 2095104
logistic_world, 26, 2, 1, 2095104
logistic_world, 27, 2, 1, 4194304
logistic_world, 28, 2, 1, 2099200
logistic_world, 28, 2, 1, 2099200
logistic_world, 28, 2, 1, 2099200
logistic_world, 16, 2, 1, 2095104
logistic_world, 16, 2, 1, 2095104
logistic_world, 16, 2, 1, 2095104
logistic_world, 15, 2, 1, 2095104
logistic_world, 15, 2, 1, 2099200
logistic_world, 15, 2, 1, 4194304
logistic_world, 15, 2, 2, 2099200
logistic_world, 14, 2, 1, 2099200
logistic_world, 10, 2, 1, 4194304
logistic_world, 11, 2, 1, 2095104
logistic_world, 11, 2, 1, 2088944
logistic_world, 10, 2, 1, 4200464
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 21, 2, 1, 4194304
logistic_world, 22, 2, 1, 2095104
logistic_world, 22, 2, 1, 2095104
logistic_world, 15, 2, 1, 4194304
logistic_world, 16, 2, 1, 2099200
logistic_world, 15, 2, 1, 4194304
logistic_world, 32, 2, 1, 4194304
logistic_world, 32, 2, 1, 2099200
logistic_world, 31, 2, 1, 2099200
logistic_world, 27, 2, 1, 2095104
logistic_world, 27, 2, 1, 2095104
logistic_world, 27, 2, 1, 2095104
logistic_world, 27, 2, 1, 2099200
logistic_world, 27, 2, 1, 2099200
logistic_world, 17, 2, 1, 2099200
logistic_world, 17, 2, 1, 2099200
logistic_world, 17, 2, 1, 2099200
logistic_world, 16, 2, 1, 2095104
logistic_world, 17, 2, 1, 2095104
logistic_world, 24, 2, 1, 2095104
logistic_world, 24, 2, 1, 2099200
logistic_world, 24, 2, 1, 2099200
logistic_world, 23, 2, 2, 2099200
logistic_world, 23, 2, 1, 2099200
logistic_world, 25, 2, 1, 2095104
logistic_world, 24, 2, 1, 4194304
logistic_world, 24, 2, 1, 4194304
logistic_world, 25, 2, 1, 2095104
logistic_world, 26, 2, 1, 2099200
logistic_world, 26, 2, 1, 2095104
logistic_world, 25, 2, 1, 2099200
logistic_world, 26, 2, 2, 2095104
logistic_world, 20, 2, 1, 4194304
logistic_world, 20, 2, 1, 4194304
logistic_world, 21, 2, 1, 2099200
logistic_world, 21, 2, 1, 2099200
logistic_world, 21, 2, 1, 2099200
logistic_world, 22, 2, 1, 4194304
logistic_world, 23, 2, 1, 2095104
logistic_world, 22, 2, 1, 2095104
logistic_world, 22, 2, 1, 2099200
logistic_world, 21, 2, 2, 2099200
logistic_world, 21, 2, 1, 2095104
logistic_world, 21, 2, 1, 2095104
logistic_world, 21, 2, 1, 2095104
logistic_world, 20, 2, 1, 2099200
logistic_world, 21, 2, 1, 2095104
logistic_world, 18, 2, 1, 2095104
logistic_world, 18, 2, 1, 2088944
logistic_world, 18, 2, 1, 2095104
logistic_world, 18, 2, 1, 2095104
logistic_world, 18, 2, 1, 4194304
logistic_world, 32, 2, 1, 2099200
logistic_world, 32, 2, 1, 2099200
logistic_world, 32, 2, 1, 2099200
logistic_world, 32, 2, 1, 4194304
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 15, 2, 2, 4194304
logistic_world, 16, 2, 1, 2095104
logistic_world, 15, 2, 1, 2099200
logistic_world, 16, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 21, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 1, 2095104
logistic_world, 22, 2, 1, 2095104
logistic_world, 32, 2, 1, 2095104
logistic_world, 33, 2, 1, 2099200
logistic_world, 33, 2, 1, 2099200
logistic_world, 33, 2, 1, 2099200
logistic_world, 33, 2, 1, 4194304
logistic_world, 24, 2, 1, 2095104
logistic_world, 25, 2, 1, 2099200
logistic_world, 24, 2, 2, 2099200
logistic_world, 25, 2, 1, 2095104
logistic_world, 16, 2, 1, 2095104
logistic_world, 17, 2, 1, 2099200
logistic_world, 17, 2, 1, 2099200
logistic_world, 16, 2, 1, 2099200
logistic_world, 16, 2, 1, 2095104
logistic_world, 10, 2, 1, 2095104
logistic_world, 10, 2, 1, 2095104
logistic_world, 10, 2, 1, 2099200
logistic_world, 25, 2, 1, 2099200
logistic_world, 26, 2, 1, 2099200
logistic_world, 26, 2, 1, 2095104
logistic_world, 26, 2, 1, 2095104
logistic_world, 19, 2, 1, 2095104
logistic_world, 18, 2, 1, 4194304
logistic_world, 19, 2, 1, 2099200
logistic_world, 19, 2, 1, 2099200
logistic_world, 19, 2, 1, 2099200
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 13, 2, 1, 2095104
logistic_world, 10, 2, 1, 2099200
logistic_world, 10, 2, 1, 2099200
logistic_world, 10, 2, 1, 2099200
logistic_world, 23, 2, 1, 2099200
logistic_world, 23, 2, 1, 4194304
logistic_world, 23, 2, 1, 2095104
logistic_world, 23, 2, 3, 2095104
logistic_world, 23, 2, 1, 2095104
logistic_world, 23, 2, 1, 2095104
logistic_world, 23, 2, 1, 2099200
logistic_world, 23, 2, 1, 2099200
logistic_world, 23, 2, 1, 2099200
logistic_world, 10, 2, 1, 2099200
logistic_world, 11, 2, 1, 2095104
logistic_world, 11, 2, 1, 2095104
logistic_world, 11, 2, 1, 2099200
logistic_world, 27, 2, 1, 4194304
logistic_world, 27, 2, 1, 2099200
logistic_world, 27, 2, 1, 2095104
logistic_world, 28, 2, 1, 2095104
logistic_world, 28, 2, 1, 4194304
logistic_world, 19, 2, 1, 2099200
logistic_world, 19, 2, 1, 2099200
logistic_world, 18, 2, 1, 2099200
logistic_world, 19, 2, 1, 2095104
logistic_world, 18, 2, 1, 2095104
logistic_world, 18, 2, 1, 2095104
logistic_world, 18, 2, 1, 2095104
logistic_world, 17, 2, 1, 4194304
logistic_world, 18, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 21, 2, 1, 4194304
logistic_world, 22, 2, 1, 2095104
logistic_world, 21, 2, 2, 2095104
logistic_world, 10, 2, 1, 2099200
logistic_world, 10, 2, 1, 4194304
logistic_world, 24, 2, 1, 2099200
logistic_world, 24, 2, 1, 2095104
logistic_world, 24, 2, 1, 2095104
logistic_world, 23, 2, 1, 2099200
logistic_world, 19, 2, 2, 2095104
logistic_world, 18, 2, 1, 4194304
logistic_world, 18, 2, 1, 2095104
logistic_world, 19, 2, 2, 2099200
logistic_world, 19, 2, 1, 2099200
logistic_world, 19, 2, 1, 2099200
logistic_world, 19, 2, 1, 2099200
logistic_world, 18, 2, 1, 4194304
logistic_world, 18, 2, 1, 2095104
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 21, 2, 1, 2099200
logistic_world, 22, 2, 1, 2095104
logistic_world, 27, 2, 1, 2095104
logistic_world, 28, 2, 1, 2099200
logistic_world, 28, 2, 1, 2099200
logistic_world, 27, 2, 1, 4194304
logistic_world, 13, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2099200
logistic_world, 14, 2, 1, 2099200
logistic_world, 13, 2, 2, 2099200
logistic_world, 28, 2, 1, 2095104
logistic_world, 28, 2, 1, 2095104
logistic_world, 28, 2, 1, 2095104
logistic_world, 28, 2, 1, 2095104
logistic_world, 28, 2, 1, 2099200
logistic_world, 16, 2, 1, 2105360
logistic_world, 17, 2, 1, 2099200
logistic_world, 17, 2, 1, 2095104
logistic_world, 17, 2, 1, 2095104
logistic_world, 17, 2, 1, 2095104
logistic_world, 29, 2, 1, 2095104
logistic_world, 29, 2, 1, 4194304
logistic_world, 29, 2, 1, 2099200
logistic_world, 29, 2, 1, 2099200
logistic_world, 29, 2, 1, 2099200
logistic_world, 16, 2, 1, 4194304
logistic_world, 17, 2, 2, 2095104
logistic_world, 17, 2, 1, 2095104
logistic_world, 16, 2, 1, 4194304
logistic_world, 17, 2, 1, 2099200
logistic_world, 16, 2, 1, 2099200
logistic_world, 15, 2, 1, 4194304
logistic_world, 15, 2, 1, 4194304
logistic_world, 16, 2, 1, 2099200
logistic_world, 14, 2, 1, 4194304
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 23, 2, 1, 2095104
logistic_world, 22, 2, 1, 4194304
logistic_world, 23, 2, 1, 2099200
logistic_world, 23, 2, 1, 2099200
logistic_world, 23, 2, 1, 4194304
logistic_world, 23, 2, 1, 2095104
logistic_world, 26, 2, 1, 2095104
logistic_world, 25, 2, 1, 2095104
logistic_world, 26, 2, 1, 2099200
logistic_world, 25, 2, 4, 2099200
logistic_world, 16, 2, 1, 2095104
logistic_world, 16, 2, 1, 2095104
logistic_world, 16, 2, 1, 2095104
logistic_world, 15, 2, 1, 2095104
logistic_world, 16, 2, 1, 2095104
logistic_world, 14, 2, 1, 2099200
logistic_world, 13, 2, 1, 2099200
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 22, 2, 1, 2095104
logistic_world, 21, 2, 1, 4200464
logistic_world, 22, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 21, 2, 1, 4194304
logistic_world, 27, 2, 1, 2095104
logistic_world, 27, 2, 1, 2095104
logistic_world, 27, 2, 1, 2095104
logistic_world, 27, 2, 1, 2099200
logistic_world, 11, 2, 1, 2099200
logistic_world, 10, 2, 1, 2099200
logistic_world, 11, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 4194304
logistic_world, 31, 2, 1, 2099200
logistic_world, 31, 2, 1, 2099200
logistic_world, 30, 2, 1, 2099200
logistic_world, 31, 2, 1, 2095104
logistic_world, 31, 2, 1, 2095104
logistic_world, 13, 2, 1, 2095104
logistic_world, 13, 2, 1, 4194304
logistic_world, 13, 2, 1, 2099200
logistic_world, 12, 2, 1, 2099200
logistic_world, 13, 2, 1, 2099200
logistic_world, 26, 2, 1, 2095104
logistic_world, 26, 2, 1, 4193808
logistic_world, 26, 2, 1, 2099200
logistic_world, 27, 2, 1, 2099200
logistic_world, 27, 2, 2, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 19, 2, 2, 2095104
logistic_world, 20, 2, 1, 2099200
logistic_world, 20, 2, 1, 2099200
logistic_world, 21, 2, 1, 2099200
logistic_world, 21, 2, 1, 2099200
logistic_world, 20, 2, 1, 2095104
logistic_world, 21, 2, 1, 2095104
logistic_world, 26, 2, 2, 2095104
logistic_world, 26, 2, 1, 2105360
logistic_world, 26, 2, 1, 2095104
logistic_world, 25, 2, 1, 4194304
logistic_world, 26, 2, 1, 2099200
logistic_world, 35, 2, 1, 4194304
logistic_world, 36, 2, 1, 2099200
logistic_world, 36, 2, 1, 2099200
logistic_world, 36, 2, 1, 4194304
logistic_world, 36, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 20, 2, 1, 4194304
logistic_world, 20, 2, 1, 2099200
logistic_world, 20, 2, 1, 2099200
logistic_world, 28, 2, 1, 2099200
logistic_world, 28, 2, 1, 2099200
logistic_world, 27, 2, 1, 2095104
logistic_world, 27, 2, 1, 2095104
logistic_world, 28, 2, 1, 2099200
logistic_world, 28, 2, 1, 2099200
logistic_world, 21, 2, 1, 2099200
logistic_world, 20, 2, 1, 2095104
logistic_world, 21, 2, 1, 2099200
logistic_world, 21, 2, 1, 2099200
logistic_world, 21, 2, 1, 2099200
logistic_world, 16, 2, 1, 2095104
logistic_world, 15, 2, 1, 4194304
logistic_world, 16, 2, 1, 2095104
logistic_world, 16, 2, 1, 2095104
logistic_world, 16, 2, 1, 2099200
logistic_world, 26, 2, 1, 4194304
logistic_world, 25, 2, 2, 2099200
logistic_world, 19, 2, 1, 2099200
logistic_world, 19, 2, 1, 2095104
logistic_world, 19, 2, 1, 2095104
logistic_world, 18, 2, 1, 2095104
logistic_world, 19, 2, 1, 2099200
logistic_world, 18, 2, 1, 2099200
logistic_world, 18, 2, 1, 2095104
logistic_world, 18, 2, 1, 2099200
logistic_world, 18, 2, 1, 2099200
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 1, 2095104
logistic_world, 13, 2, 1, 2095104
logistic_world, 13, 2, 1, 2095104
logistic_world, 13, 2, 1, 2095104
logistic_world, 23, 2, 3, 2095104
logistic_world, 23, 2, 1, 2099200
logistic_world, 22, 2, 1, 2099200
logistic_world, 23, 2, 1, 2099200
logistic_world, 23, 2, 1, 2095104
logistic_world, 23, 2, 1, 2095104
logistic_world, 23, 2, 1, 2088944
logistic_world, 22, 2, 1, 4194304
logistic_world, 23, 2, 2, 2099200
logistic_world, 17, 2, 1, 2099200
logistic_world, 18, 2, 1, 2095104
logistic_world, 18, 2, 1, 2099200
logistic_world, 18, 2, 1, 2095104
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 4194304
logistic_world, 14, 2, 1, 2095104
logistic_world, 14, 2, 1, 2099200
logistic_world, 15, 2, 1, 2099200
logistic_world, 21, 2, 1, 2095104
logistic_world, 20, 2, 1, 2095104
logistic_world, 21, 2, 1, 2095104
logistic_world, 20, 2, 1, 2099200
logistic_world, 21, 2, 1, 2099200
logistic_world, 16, 2, 1, 2099200
logistic_world, 16, 2, 1, 2099200
logistic_world, 15, 2, 1, 2095104
logistic_world, 16, 2, 1, 2095104
logistic_world, 26, 2, 1, 4194304
logistic_world, 26, 2, 1, 2099200
logistic_world, 26, 2, 1, 2099200
